X,Y,Pressure,Duration,Orientation,Size
0.4998795033687391,0.5227825038824627,0.5,0.0018450184501845018,0.044184913735241936,0.6917239939293097
0.5318072279346204,0.7967801209897796,0.5,0.0018450184501845018,0.5779066097239127,0.7542448635596364
0.4697590517845777,0.19451191210877844,0.5,0.0018450184501845018,0.5945116124107465,0.8185621466428057
0.48156624356790034,0.5276427713773881,0.5,0.0018450184501845018,0.06145580937545948,0.8252107479588987
0.5325301415394883,0.45889022507845667,0.5,0.0018450184501845018,0.09574913505212926,0.835569375268371
0.47554216207542777,0.560652075753457,0.5,0.0018450184501845018,0.1242002761119311,0.8490059913931708
0.5059036069221109,0.6455042581293288,0.5,0.0018450184501845018,0.28235553609152586,0.8795526461023335
0.49554215410492725,0.4416767900608954,0.5,0.0018450184501845018,0.11334538935224221,0.8918149254942851
0.3501205012577668,0,0.5,0.0018450184501845018,1,1
0.5,0.5,0.5,0.03874538745387454,0,1
0.5,0.5,0.5,0.12730627306273062,0,1
0.5,0.5,0.5,0.0018450184501845018,0,1
0.5,0.5,0.5,1,0,0
0.5003270896284656,0.5,0.5,0.03019538188277087,0.00003136051318450603,0.00005601509828252078
0.5023536336623458,0.5,0.5,0.12078152753108348,0.00005641508708616744,0.00045908205438194
0.5000842428889679,0.5,0.5,0.02664298401420959,0.000009153923981780651,0.000473508906518089
0.5000602414439251,0.5,0.5,0.03374777975133215,0.000005167816458101824,0.00048382543785530535
0.5001204814420671,0.5,0.5,0.11900532859680284,0.000002930965207498717,0.0005044582529349664
0.5,0.5,0.5,0.5062166962699822,0,0.0005044582529349664
0.5,0.5,0.5,0.9626998223801065,0,0.0005044582529349664
0.5,0.499636515174857,0.5,0.27175843694493784,0.0000046074764262053184,0.0005785257335902957
0.5001670761394251,0.49971679464320445,0.5,0.06039076376554174,0.00001803095546213362,0.0006429383110501678
0.5001943696325593,0.4998366585601643,0.5,0.03374777975133215,0.000023579825260630536,0.0006900108044716414
0.5004635744435332,0.4995016330313378,0.5,0.03197158081705151,0.00006815700297909277,0.0008189117225014844
0.5002593171004355,0.4996823827342735,0.5,0.021314387211367674,0.0000622543658635776,0.0008974034847604795
0.5003793301087821,0.4998034155455659,0.5,0.03019538188277087,0.00004272800709417763,0.0009737228199293663
0.5003435614351865,0.4997468675483293,0.5,0.037300177619893425,0.00003546202857100151,0.001051967692961302
0.49987951855793294,0.4998987509075457,0.5,0.021314387211367674,0.000023142282390696682,0.0010811460245103161
0.5,0.5,0.5,0.39431616341030196,0,0.0010811460245103161
0.49837867137530845,0.4994798663233618,0.5,0.23978685612788633,0.00002095271099164603,0.0013783447969019406
